angle_bin,marker
12.25,11
34.75,12
57.25,13
79.75,14
102.25,15
124.75,16
147.25,17
169.75,18
192.25,19
214.75,20
237.25,21
259.75,22
282.25,23
304.75,24
327.25,25
349.75,26
